,game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,result,total,total_line,temp,stadium
4767,2016_17_KC_SD,2016,REG,17,2017-01-01,Sunday,16:25,KC,37.0,SD,27.0,-10.0,64.0,45.0,59.0,Qualcomm Stadium
4768,2016_17_SEA_SF,2016,REG,17,2017-01-01,Sunday,16:25,SEA,25.0,SF,23.0,-2.0,48.0,44.5,54.0,Levi's Stadium
4769,2016_17_NYG_WAS,2016,REG,17,2017-01-01,Sunday,16:25,NYG,19.0,WAS,10.0,-9.0,29.0,47.5,53.0,FedExField
4770,2016_17_GB_DET,2016,REG,17,2017-01-01,Sunday,20:30,GB,31.0,DET,24.0,-7.0,55.0,50.0,,Ford Field
4771,2016_18_OAK_HOU,2016,WC,18,2017-01-07,Saturday,16:35,OAK,14.0,HOU,27.0,13.0,41.0,37.5,,NRG Stadium
4772,2016_18_DET_SEA,2016,WC,18,2017-01-07,Saturday,20:15,DET,6.0,SEA,26.0,20.0,32.0,45.5,38.0,CenturyLink Field
4773,2016_18_MIA_PIT,2016,WC,18,2017-01-08,Sunday,13:05,MIA,12.0,PIT,30.0,18.0,42.0,47.5,17.0,Heinz Field
4774,2016_18_NYG_GB,2016,WC,18,2017-01-08,Sunday,16:40,NYG,13.0,GB,38.0,25.0,51.0,46.5,14.0,Lambeau Field
4775,2016_19_SEA_ATL,2016,DIV,19,2017-01-14,Saturday,16:35,SEA,20.0,ATL,36.0,16.0,56.0,51.0,,Georgia Dome
4776,2016_19_HOU_NE,2016,DIV,19,2017-01-14,Saturday,20:15,HOU,16.0,NE,34.0,18.0,50.0,44.0,28.0,Gillette Stadium
4777,2016_19_GB_DAL,2016,DIV,19,2017-01-15,Sunday,16:40,GB,34.0,DAL,31.0,-3.0,65.0,52.5,,AT&T Stadium
4778,2016_19_PIT_KC,2016,DIV,19,2017-01-15,Sunday,20:20,PIT,18.0,KC,16.0,-2.0,34.0,45.5,33.0,Arrowhead Stadium
4779,2016_20_GB_ATL,2016,CON,20,2017-01-22,Sunday,15:05,GB,21.0,ATL,44.0,23.0,65.0,59.5,,Georgia Dome
4780,2016_20_PIT_NE,2016,CON,20,2017-01-22,Sunday,18:40,PIT,17.0,NE,36.0,19.0,53.0,49.5,41.0,Gillette Stadium
4781,2016_21_NE_ATL,2016,SB,21,2017-02-05,Sunday,18:30,NE,34.0,ATL,28.0,-6.0,62.0,57.0,,NRG Stadium
