,game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,result,total,total_line,temp,stadium
5836,2020_17_ARI_LA,2020,REG,17,2021-01-03,Sunday,16:25,ARI,7.0,LA,18.0,11.0,25.0,42.0,,SoFi Stadium
5837,2020_17_SEA_SF,2020,REG,17,2021-01-03,Sunday,16:25,SEA,26.0,SF,23.0,-3.0,49.0,45.0,,State Farm Stadium
5838,2020_17_WAS_PHI,2020,REG,17,2021-01-03,Sunday,20:20,WAS,20.0,PHI,14.0,-6.0,34.0,43.5,38.0,Lincoln Financial Field
5839,2020_18_IND_BUF,2020,WC,18,2021-01-09,Saturday,13:05,IND,24.0,BUF,27.0,3.0,51.0,50.5,34.0,New Era Field
5840,2020_18_LA_SEA,2020,WC,18,2021-01-09,Saturday,16:40,LA,30.0,SEA,20.0,-10.0,50.0,42.0,39.0,Lumen Field
5841,2020_18_TB_WAS,2020,WC,18,2021-01-09,Saturday,20:15,TB,31.0,WAS,23.0,-8.0,54.0,45.0,40.0,FedExField
5842,2020_18_BAL_TEN,2020,WC,18,2021-01-10,Sunday,13:05,BAL,20.0,TEN,13.0,-7.0,33.0,53.0,33.0,Nissan Stadium
5843,2020_18_CHI_NO,2020,WC,18,2021-01-10,Sunday,16:40,CHI,9.0,NO,21.0,12.0,30.0,48.0,,Mercedes-Benz Superdome
5844,2020_18_CLE_PIT,2020,WC,18,2021-01-10,Sunday,20:15,CLE,48.0,PIT,37.0,-11.0,85.0,47.5,34.0,Heinz Field
5845,2020_19_LA_GB,2020,DIV,19,2021-01-16,Saturday,16:35,LA,18.0,GB,32.0,14.0,50.0,45.0,35.0,Lambeau Field
5846,2020_19_BAL_BUF,2020,DIV,19,2021-01-16,Saturday,20:15,BAL,3.0,BUF,17.0,14.0,20.0,50.0,34.0,New Era Field
5847,2020_19_CLE_KC,2020,DIV,19,2021-01-17,Sunday,15:05,CLE,17.0,KC,22.0,5.0,39.0,55.5,40.0,Arrowhead Stadium
5848,2020_19_TB_NO,2020,DIV,19,2021-01-17,Sunday,18:40,TB,30.0,NO,20.0,-10.0,50.0,53.0,,Mercedes-Benz Superdome
5849,2020_20_TB_GB,2020,CON,20,2021-01-24,Sunday,15:05,TB,31.0,GB,26.0,-5.0,57.0,53.0,29.0,Lambeau Field
5850,2020_20_BUF_KC,2020,CON,20,2021-01-24,Sunday,18:40,BUF,24.0,KC,38.0,14.0,62.0,54.5,40.0,Arrowhead Stadium
5851,2020_21_KC_TB,2020,SB,21,2021-02-07,Sunday,18:30,KC,9.0,TB,31.0,22.0,40.0,55.0,63.0,Raymond James Stadium
